281 2137
233 41 1.68
233 234 1.68
233 235 1.68
233 3 1.84
233 236 1.68
233 237 1.68
233 238 1.68
233 239 1.68
233 240 1.68
233 241 1.68
233 242 1.68
233 243 1.68
41 234 1.84
41 235 1.84
41 236 1.84
41 237 1.84
41 238 1.84
41 239 1.84
41 240 1.84
41 241 1.84
41 242 1.84
41 243 1.84
234 235 1.84
234 3 1.68
234 236 1.84
234 237 1.84
234 238 1.84
234 239 1.84
234 240 1.84
234 241 1.84
234 242 1.84
234 243 1.84
235 3 1.68
235 236 1.84
235 237 1.84
235 238 1.84
235 239 1.84
235 240 1.84
235 241 1.84
235 242 1.84
235 243 1.84
3 236 1.68
3 237 1.68
3 238 1.68
3 239 1.68
3 240 1.68
3 241 1.68
3 242 1.68
3 243 1.68
236 237 1.84
236 238 1.84
236 239 1.84
236 240 1.84
236 241 1.84
236 242 1.84
236 243 1.84
237 238 1.84
237 239 1.84
237 240 1.84
237 241 1.84
237 242 1.84
237 243 1.84
238 239 1.84
238 240 1.84
238 241 1.84
238 242 1.84
238 243 1.84
239 240 1.84
239 241 1.84
239 242 1.84
239 243 1.84
240 241 1.84
240 242 1.84
240 243 1.84
241 242 1.84
241 243 1.84
242 243 1.84
244 245 1.84
244 246 1.68
244 8 1.84
244 247 1.84
244 248 1.84
244 249 1.84
244 250 1.84
244 251 1.68
244 252 1.84
244 253 1.68
244 254 1.84
244 255 1.52
244 28 1.84
244 230 1.84
245 246 1.68
245 8 1.84
245 247 1.84
245 248 1.84
245 249 1.84
245 250 1.84
245 251 1.68
245 252 1.84
245 253 1.68
245 254 1.84
245 255 1.52
245 28 1.84
245 230 1.84
246 8 1.68
246 247 1.68
246 248 1.68
246 249 1.68
246 250 1.68
246 251 1.84
246 252 1.68
246 253 1.84
246 254 1.68
246 255 1.68
246 28 1.68
246 230 1.68
8 247 1.84
8 248 1.84
8 249 1.84
8 250 1.84
8 251 1.68
8 252 1.84
8 253 1.68
8 254 1.84
8 255 1.52
8 28 1.84
8 230 1.84
247 248 1.84
247 249 1.84
247 250 1.84
247 251 1.68
247 252 1.84
247 253 1.68
247 254 1.84
247 255 1.52
247 28 1.84
247 230 1.84
248 249 1.84
248 250 1.84
248 251 1.68
248 252 1.84
248 253 1.68
248 254 1.84
248 255 1.52
248 28 1.84
248 230 1.84
249 250 1.84
249 251 1.68
249 252 1.84
249 253 1.68
249 254 1.84
249 255 1.52
249 28 1.84
249 230 1.84
250 251 1.68
250 252 1.84
250 253 1.68
250 254 1.84
250 255 1.52
250 28 1.84
250 230 1.84
251 252 1.68
251 253 1.84
251 254 1.68
251 255 1.68
251 28 1.68
251 230 1.68
252 253 1.68
252 254 1.84
252 255 1.52
252 28 1.84
252 230 1.84
253 254 1.68
253 255 1.68
253 28 1.68
253 230 1.68
254 255 1.52
254 28 1.84
254 230 1.84
255 28 1.52
255 230 1.52
28 230 1.84
256 3 1.84
256 123 1.84
256 257 1.84
256 258 1.84
256 259 1.84
256 260 1.84
256 261 1.84
256 262 1.68
256 263 1.84
256 264 1.84
256 265 1.84
256 266 1.84
256 267 1.84
256 268 1.84
3 123 1.84
3 257 1.84
3 258 1.84
3 259 1.84
3 260 1.84
3 261 1.84
3 262 1.68
3 263 1.84
3 264 1.84
3 265 1.84
3 266 1.84
3 267 1.84
3 268 1.84
123 257 1.84
123 258 1.84
123 259 1.84
123 260 1.84
123 261 1.84
123 262 1.68
123 263 1.84
123 264 1.84
123 265 1.84
123 266 1.84
123 267 1.84
123 268 1.84
257 258 1.84
257 259 1.84
257 260 1.84
257 261 1.84
257 262 1.68
257 263 1.84
257 264 1.84
257 265 1.84
257 266 1.84
257 267 1.84
257 268 1.84
258 259 1.84
258 260 1.84
258 261 1.84
258 262 1.68
258 263 1.84
258 264 1.84
258 265 1.84
258 266 1.84
258 267 1.84
258 268 1.84
259 260 1.84
259 261 1.84
259 262 1.68
259 263 1.84
259 264 1.84
259 265 1.84
259 266 1.84
259 267 1.84
259 268 1.84
260 261 1.84
260 262 1.68
260 263 1.84
260 264 1.84
260 265 1.84
260 266 1.84
260 267 1.84
260 268 1.84
261 262 1.68
261 263 1.84
261 264 1.84
261 265 1.84
261 266 1.84
261 267 1.84
261 268 1.84
262 263 1.68
262 264 1.68
262 265 1.68
262 266 1.68
262 267 1.68
262 268 1.68
263 264 1.84
263 265 1.84
263 266 1.84
263 267 1.84
263 268 1.84
264 265 1.84
264 266 1.84
264 267 1.84
264 268 1.84
265 266 1.84
265 267 1.84
265 268 1.84
266 267 1.84
266 268 1.84
267 268 1.84
269 270 1.84
269 271 1.84
269 272 1.84
269 273 1.84
269 146 1.84
269 274 1.68
269 275 1.68
269 276 1.68
269 277 1.68
269 3 1.84
269 278 1.68
269 250 1.68
269 279 1.68
269 280 1.68
270 271 1.84
270 272 1.84
270 273 1.84
270 146 1.84
270 274 1.68
270 275 1.68
270 276 1.68
270 277 1.68
270 3 1.84
270 278 1.68
270 250 1.68
270 279 1.68
270 280 1.68
271 272 1.84
271 273 1.84
271 146 1.84
271 274 1.68
271 275 1.68
271 276 1.68
271 277 1.68
271 3 1.84
271 278 1.68
271 250 1.68
271 279 1.68
271 280 1.68
272 273 1.84
272 146 1.84
272 274 1.68
272 275 1.68
272 276 1.68
272 277 1.68
272 3 1.84
272 278 1.68
272 250 1.68
272 279 1.68
272 280 1.68
273 146 1.84
273 274 1.68
273 275 1.68
273 276 1.68
273 277 1.68
273 3 1.84
273 278 1.68
273 250 1.68
273 279 1.68
273 280 1.68
146 274 1.68
146 275 1.68
146 276 1.68
146 277 1.68
146 278 1.68
146 250 1.68
146 279 1.68
146 280 1.68
274 275 1.84
274 276 1.84
274 277 1.52
274 3 1.68
274 278 1.84
274 250 1.84
274 279 1.84
274 280 1.84
275 276 1.84
275 277 1.52
275 3 1.68
275 278 1.84
275 250 1.84
275 279 1.84
275 280 1.84
276 277 1.52
276 3 1.68
276 278 1.84
276 250 1.84
276 279 1.84
276 280 1.84
277 3 1.68
277 278 1.52
277 250 1.52
277 279 1.52
277 280 1.52
3 278 1.68
3 250 1.68
3 279 1.68
3 280 1.68
278 250 1.84
278 279 1.84
278 280 1.84
250 279 1.84
250 280 1.84
279 280 1.84
